2017-04-13 01:59:38,650 [MainThread:19324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:53,529 [Thread-36:9896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:53,533 [Thread-36:9896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:53,535 [Thread-36:9896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:38:53'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:38:53')
2017-04-22 03:38:53,545 [Thread-36:9896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:38:53,549 [Thread-36:9896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:38:53,555 [Thread-36:9896] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `VideoHome_video_info`.`id`, `VideoHome_video_info`.`Video_name`, `VideoHome_video_info`.`Video_auth`, `VideoHome_video_info`.`Video_desc`, `VideoHome_video_info`.`Video_img`, `VideoHome_video_info`.`Video_is_recommend`, `VideoHome_video_info`.`Video_date_publish`, `VideoHome_video_info`.`Video_category_id`, `VideoHome_video_info`.`Video_display` FROM `VideoHome_video_info` LEFT OUTER JOIN `VideoHome_video_category` ON ( `VideoHome_video_info`.`Video_category_id` = `VideoHome_video_category`.`id` ) WHERE `VideoHome_video_info`.`Video_display` = 1 ORDER BY `VideoHome_video_category`.`Video_Category_index` ASC, `VideoHome_video_category`.`id` ASC, `VideoHome_video_info`.`Video_date_publish` DESC; args=(True,)
2017-04-22 03:38:54,490 [Thread-37:10820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:54,496 [Thread-37:10820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:54,497 [Thread-37:10820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:38:54'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:38:54')
2017-04-22 03:38:54,507 [Thread-37:10820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:38:54,513 [Thread-37:10820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:38:54,519 [Thread-37:10820] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `VideoHome_video_info`.`id`, `VideoHome_video_info`.`Video_name`, `VideoHome_video_info`.`Video_auth`, `VideoHome_video_info`.`Video_desc`, `VideoHome_video_info`.`Video_img`, `VideoHome_video_info`.`Video_is_recommend`, `VideoHome_video_info`.`Video_date_publish`, `VideoHome_video_info`.`Video_category_id`, `VideoHome_video_info`.`Video_display` FROM `VideoHome_video_info` LEFT OUTER JOIN `VideoHome_video_category` ON ( `VideoHome_video_info`.`Video_category_id` = `VideoHome_video_category`.`id` ) WHERE `VideoHome_video_info`.`Video_display` = 1 ORDER BY `VideoHome_video_category`.`Video_Category_index` ASC, `VideoHome_video_category`.`id` ASC, `VideoHome_video_info`.`Video_date_publish` DESC; args=(True,)
2017-04-22 03:38:55,591 [Thread-38:12068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:55,595 [Thread-38:12068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:55,595 [Thread-38:12068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:38:55'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:38:55')
2017-04-22 03:38:55,604 [Thread-38:12068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:38:55,605 [Thread-38:12068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:38:55,608 [Thread-38:12068] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `VideoHome_video_info`.`id`, `VideoHome_video_info`.`Video_name`, `VideoHome_video_info`.`Video_auth`, `VideoHome_video_info`.`Video_desc`, `VideoHome_video_info`.`Video_img`, `VideoHome_video_info`.`Video_is_recommend`, `VideoHome_video_info`.`Video_date_publish`, `VideoHome_video_info`.`Video_category_id`, `VideoHome_video_info`.`Video_display` FROM `VideoHome_video_info` LEFT OUTER JOIN `VideoHome_video_category` ON ( `VideoHome_video_info`.`Video_category_id` = `VideoHome_video_category`.`id` ) WHERE `VideoHome_video_info`.`Video_display` = 1 ORDER BY `VideoHome_video_category`.`Video_Category_index` ASC, `VideoHome_video_category`.`id` ASC, `VideoHome_video_info`.`Video_date_publish` DESC; args=(True,)
2017-04-22 03:38:56,165 [Thread-39:10436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:56,170 [Thread-39:10436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:56,171 [Thread-39:10436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:38:56'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:38:56')
2017-04-22 03:38:56,180 [Thread-39:10436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:38:56,184 [Thread-39:10436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:38:56,188 [Thread-39:10436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `VideoHome_video_info`.`id`, `VideoHome_video_info`.`Video_name`, `VideoHome_video_info`.`Video_auth`, `VideoHome_video_info`.`Video_desc`, `VideoHome_video_info`.`Video_img`, `VideoHome_video_info`.`Video_is_recommend`, `VideoHome_video_info`.`Video_date_publish`, `VideoHome_video_info`.`Video_category_id`, `VideoHome_video_info`.`Video_display` FROM `VideoHome_video_info` LEFT OUTER JOIN `VideoHome_video_category` ON ( `VideoHome_video_info`.`Video_category_id` = `VideoHome_video_category`.`id` ) WHERE `VideoHome_video_info`.`Video_display` = 1 ORDER BY `VideoHome_video_category`.`Video_Category_index` ASC, `VideoHome_video_category`.`id` ASC, `VideoHome_video_info`.`Video_date_publish` DESC; args=(True,)
2017-04-22 03:38:56,733 [Thread-40:10972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:56,736 [Thread-40:10972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:56,736 [Thread-40:10972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:38:56'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:38:56')
2017-04-22 03:38:56,742 [Thread-40:10972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:38:56,746 [Thread-40:10972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:38:56,750 [Thread-40:10972] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `VideoHome_video_info`.`id`, `VideoHome_video_info`.`Video_name`, `VideoHome_video_info`.`Video_auth`, `VideoHome_video_info`.`Video_desc`, `VideoHome_video_info`.`Video_img`, `VideoHome_video_info`.`Video_is_recommend`, `VideoHome_video_info`.`Video_date_publish`, `VideoHome_video_info`.`Video_category_id`, `VideoHome_video_info`.`Video_display` FROM `VideoHome_video_info` LEFT OUTER JOIN `VideoHome_video_category` ON ( `VideoHome_video_info`.`Video_category_id` = `VideoHome_video_category`.`id` ) WHERE `VideoHome_video_info`.`Video_display` = 1 ORDER BY `VideoHome_video_category`.`Video_Category_index` ASC, `VideoHome_video_category`.`id` ASC, `VideoHome_video_info`.`Video_date_publish` DESC; args=(True,)
2017-04-22 03:38:57,305 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:57,309 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:38:57,312 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:38:57'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:38:57')
2017-04-22 03:38:57,323 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.009) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`Chapter_level` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 1); args=(1.0, 1)
2017-04-22 03:38:57,332 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,335 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE `BOOK_chapter_article`.`id` = 1; args=(1,)
2017-04-22 03:38:57,384 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:38:57,390 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:38:57,400 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` LEFT OUTER JOIN `BOOK_book_category` ON ( `BOOK_book_info`.`book_category_id` = `BOOK_book_category`.`id` ) WHERE `BOOK_book_info`.`book_display` = 1 ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC, `BOOK_book_info`.`book_date_publish` DESC; args=(True,)
2017-04-22 03:38:57,411 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.009) SELECT `BOOK_chapter_article`.`id`, `BOOK_chapter_article`.`Chapter_level`, `BOOK_chapter_article`.`Chapter_book_id`, `BOOK_chapter_article`.`chapter_title`, `BOOK_chapter_article`.`chapter_desc`, `BOOK_chapter_article`.`chapter_content`, `BOOK_chapter_article`.`chapter_is_recommend`, `BOOK_chapter_article`.`chapter_display`, `BOOK_chapter_article`.`chapter_date_publish` FROM `BOOK_chapter_article` WHERE (`BOOK_chapter_article`.`chapter_display` = 1 AND `BOOK_chapter_article`.`Chapter_book_id` = 1) ORDER BY `BOOK_chapter_article`.`Chapter_level` ASC; args=(True, 1)
2017-04-22 03:38:57,414 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,420 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,424 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,427 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,430 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,434 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,437 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,447 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,453 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:38:57,457 [Thread-41:10664] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id`, `BOOK_book_info`.`book_display` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 1; args=(1,)
2017-04-22 03:39:00,811 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:39:00,815 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:39:00,815 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:39:00'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:39:00')
2017-04-22 03:39:00,818 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-22 03:39:00,822 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:39:00,825 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:39:00,832 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 3; args=(3,)
2017-04-22 03:39:00,835 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
2017-04-22 03:39:00,839 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC LIMIT 2; args=()
2017-04-22 03:39:00,842 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 2; args=(2,)
2017-04-22 03:39:00,844 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 2; args=('*', 2)
2017-04-22 03:39:00,846 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag` INNER JOIN `blog_article_tag` ON ( `blog_tag`.`id` = `blog_article_tag`.`tag_id` ) WHERE `blog_article_tag`.`article_id` = 1; args=(1,)
2017-04-22 03:39:00,849 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_comment` WHERE `blog_comment`.`article_id` = 1; args=('*', 1)
2017-04-22 03:39:00,854 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`click_count` ASC; args=()
2017-04-22 03:39:00,855 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`id`, `blog_article`.`title`, `blog_article`.`desc`, `blog_article`.`content`, `blog_article`.`click_count`, `blog_article`.`is_recommend`, `blog_article`.`date_publish`, `blog_article`.`user_id`, `blog_article`.`category_id` FROM `blog_article` ORDER BY `blog_article`.`is_recommend` DESC; args=()
2017-04-22 03:39:00,857 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_tag`.`id`, `blog_tag`.`name` FROM `blog_tag`; args=()
2017-04-22 03:39:00,859 [Thread-42:11092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_links`.`id`, `blog_links`.`title`, `blog_links`.`description`, `blog_links`.`callback_url`, `blog_links`.`date_publish`, `blog_links`.`index` FROM `blog_links` ORDER BY `blog_links`.`index` ASC, `blog_links`.`id` ASC; args=()
2017-04-22 03:39:04,596 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:39:04,601 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-22 03:39:04,604 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's0ov6tujlrev0q6t6t8q7yc7wkhzxryz' AND `django_session`.`expire_date` > '2017-04-21 19:39:04'); args=('s0ov6tujlrev0q6t6t8q7yc7wkhzxryz', u'2017-04-21 19:39:04')
2017-04-22 03:39:04,608 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `blog_article`; args=('*',)
2017-04-22 03:39:04,615 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-22 03:39:04,618 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-22 03:39:04,630 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 3; args=(3,)
2017-04-22 03:39:04,634 [Thread-43:10692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `blog_category`.`id`, `blog_category`.`name`, `blog_category`.`index` FROM `blog_category` ORDER BY `blog_category`.`index` ASC, `blog_category`.`id` ASC LIMIT 6; args=()
