2017-03-28 03:24:00,459 [Dummy-1:18404] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:45,891 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:45,898 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:45,900 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:45'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:45')
2017-04-07 05:14:45,904 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:45,907 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_category`.`id`, `BOOK_book_category`.`Category_name`, `BOOK_book_category`.`Category_index` FROM `BOOK_book_category` WHERE `BOOK_book_category`.`id` = 5; args=(5,)
2017-04-07 05:14:45,908 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT (1) AS `a` FROM `BOOK_book_category` WHERE `BOOK_book_category`.`id` = 5 LIMIT 1; args=(5,)
2017-04-07 05:14:45,911 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `BOOK_book_info` (`book_name`, `book_auth`, `book_desc`, `book_is_recommend`, `book_date_publish`, `book_category_id`) VALUES ('Linux教程', 'admin', '介绍了linux的基本命令和开发流程', 0, '2017-04-06 21:14:45', 5); args=[u'Linux\u6559\u7a0b', u'admin', u'\u4ecb\u7ecd\u4e86linux\u7684\u57fa\u672c\u547d\u4ee4\u548c\u5f00\u53d1\u6d41\u7a0b', False, u'2017-04-06 21:14:45', 5]
2017-04-07 05:14:45,911 [Thread-167:10864] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2017-04-06 21:14:45', 1, 17, '5', 'Linux教程', 1, ''); args=[u'2017-04-06 21:14:45', 1, 17, u'5', u'Linux\u6559\u7a0b', 1, u'']
2017-04-07 05:14:45,923 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:45,926 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:45,927 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:45'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:45')
2017-04-07 05:14:45,928 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:45,930 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `BOOK_book_info`; args=('*',)
2017-04-07 05:14:45,933 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` ORDER BY `BOOK_book_info`.`book_date_publish` DESC, `BOOK_book_info`.`id` DESC; args=()
2017-04-07 05:14:45,941 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:14:45,944 [Thread-168:3788] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:14:46,005 [Thread-169:9476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:46,007 [Thread-169:9476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:46,009 [Thread-169:9476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:46'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:46')
2017-04-07 05:14:46,010 [Thread-169:9476] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:51,266 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:51,269 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:51,269 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:51'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:51')
2017-04-07 05:14:51,270 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:51,273 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 2; args=(2,)
2017-04-07 05:14:51,283 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:14:51,286 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:14:51,305 [Thread-170:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_category`.`id`, `BOOK_book_category`.`Category_name`, `BOOK_book_category`.`Category_index` FROM `BOOK_book_category` ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC; args=()
2017-04-07 05:14:51,332 [Thread-171:11160] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:51,335 [Thread-171:11160] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:51,336 [Thread-171:11160] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:51'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:51')
2017-04-07 05:14:51,338 [Thread-171:11160] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:56,190 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:56,197 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:56,198 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:56'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:56')
2017-04-07 05:14:56,201 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:56,206 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` WHERE `BOOK_book_info`.`id` = 2; args=(2,)
2017-04-07 05:14:56,210 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_category`.`id`, `BOOK_book_category`.`Category_name`, `BOOK_book_category`.`Category_index` FROM `BOOK_book_category` WHERE `BOOK_book_category`.`id` = 2; args=(2,)
2017-04-07 05:14:56,214 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `BOOK_book_category` WHERE `BOOK_book_category`.`id` = 2 LIMIT 1; args=(2,)
2017-04-07 05:14:56,219 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `BOOK_book_info` SET `book_name` = 'HTML教程', `book_auth` = 'admin', `book_desc` = '你可以使用HTML来建立自己的WEB站点。  在本教程中，你将学习如何使用 HTML 来创建站点。', `book_is_recommend` = 0, `book_date_publish` = '2017-04-06 21:12:57', `book_category_id` = 2 WHERE `BOOK_book_info`.`id` = 2; args=(u'HTML\u6559\u7a0b', u'admin', u'\u4f60\u53ef\u4ee5\u4f7f\u7528HTML\u6765\u5efa\u7acb\u81ea\u5df1\u7684WEB\u7ad9\u70b9\u3002  \u5728\u672c\u6559\u7a0b\u4e2d\uff0c\u4f60\u5c06\u5b66\u4e60\u5982\u4f55\u4f7f\u7528 HTML \u6765\u521b\u5efa\u7ad9\u70b9\u3002', False, u'2017-04-06 21:12:57', 2, 2)
2017-04-07 05:14:56,220 [Thread-173:10492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2017-04-06 21:14:56', 1, 17, '2', 'HTML教程', 2, 'Changed book_name.'); args=[u'2017-04-06 21:14:56', 1, 17, u'2', u'HTML\u6559\u7a0b', 2, u'Changed book_name.']
2017-04-07 05:14:56,243 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:56,247 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:56,249 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:56'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:56')
2017-04-07 05:14:56,250 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:56,255 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `BOOK_book_info`; args=('*',)
2017-04-07 05:14:56,257 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `BOOK_book_info`.`id`, `BOOK_book_info`.`book_name`, `BOOK_book_info`.`book_auth`, `BOOK_book_info`.`book_desc`, `BOOK_book_info`.`book_is_recommend`, `BOOK_book_info`.`book_date_publish`, `BOOK_book_info`.`book_category_id` FROM `BOOK_book_info` ORDER BY `BOOK_book_info`.`book_date_publish` DESC, `BOOK_book_info`.`id` DESC; args=()
2017-04-07 05:14:56,275 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:14:56,278 [Thread-174:9932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:14:56,332 [Thread-175:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:56,335 [Thread-175:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:56,336 [Thread-175:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:56'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:56')
2017-04-07 05:14:56,338 [Thread-175:10388] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:59,592 [Thread-176:9596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:59,599 [Thread-176:9596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:14:59,601 [Thread-176:9596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:14:59'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:14:59')
2017-04-07 05:14:59,605 [Thread-176:9596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:14:59,614 [Thread-176:9596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:14:59,615 [Thread-176:9596] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:15:01,290 [Thread-177:10924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:01,295 [Thread-177:10924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:01,295 [Thread-177:10924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:01'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:01')
2017-04-07 05:15:01,296 [Thread-177:10924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:15:01,308 [Thread-177:10924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:15:01,309 [Thread-177:10924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:15:01,349 [Thread-178:4712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:01,352 [Thread-178:4712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:01,352 [Thread-178:4712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:01'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:01')
2017-04-07 05:15:01,355 [Thread-178:4712] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:15:03,984 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:03,992 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:03,993 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:03'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:03')
2017-04-07 05:15:03,996 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:15:03,997 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT COUNT('*') AS `__count` FROM `BOOK_book_category`; args=('*',)
2017-04-07 05:15:04,000 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `BOOK_book_category`.`id`, `BOOK_book_category`.`Category_name`, `BOOK_book_category`.`Category_index` FROM `BOOK_book_category` ORDER BY `BOOK_book_category`.`Category_index` ASC, `BOOK_book_category`.`id` ASC; args=()
2017-04-07 05:15:04,009 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_article`.`date_publish` FROM `blog_article` ORDER BY `blog_article`.`date_publish` DESC; args=()
2017-04-07 05:15:04,012 [Thread-179:2948] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `blog_comment`.`article_id`, COUNT(`blog_comment`.`article_id`) AS `comment_count` FROM `blog_comment` GROUP BY `blog_comment`.`article_id` ORDER BY `comment_count` DESC; args=()
2017-04-07 05:15:04,055 [Thread-180:5060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:04,059 [Thread-180:5060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:04,059 [Thread-180:5060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:04'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:04')
2017-04-07 05:15:04,062 [Thread-180:5060] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `blog_user`.`id`, `blog_user`.`password`, `blog_user`.`last_login`, `blog_user`.`is_superuser`, `blog_user`.`username`, `blog_user`.`first_name`, `blog_user`.`last_name`, `blog_user`.`email`, `blog_user`.`is_staff`, `blog_user`.`is_active`, `blog_user`.`date_joined`, `blog_user`.`avatar`, `blog_user`.`qq`, `blog_user`.`mobile`, `blog_user`.`url`, `blog_user`.`desc` FROM `blog_user` WHERE `blog_user`.`id` = 1; args=(1,)
2017-04-07 05:15:18,154 [Thread-181:3584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:18,158 [Thread-181:3584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
2017-04-07 05:15:18,158 [Thread-181:3584] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'r8iv713rmf153di327okdfacxzhhaqma' AND `django_session`.`expire_date` > '2017-04-06 21:15:18'); args=('r8iv713rmf153di327okdfacxzhhaqma', u'2017-04-06 21:15:18')
